"id","text","intermédiaire","avancée","aisée"
"id1597","M. G. – Combien que c’est, my dear ? A. – Huit francs, Monsieur. M. G. – Oh ! les autres c’était six. A. – Oui, Monsieur, mais Julien n’a pas voulu donner à moins de huit, parce que la bête a quinze jours de plus que les deux dernières que vous avez mangées, et qu’elle est plus grosse. L’ Anglais tira huit francs de sa poche, les mit dans la main d’Alcide,  et caressa la dinde en disant :  — Jé croyais, moi, que lé pétite est un pétite scélérate qui vend ses hanimals trop cher… Porte-moi mon turkey ; il allait salir mon inexpressible. A. – Monsieur veut que je lui porte son dindon ? L’A. – Yes, my dear. A. – Mais, M’sieur, c’est impossible, parce que je pourrais rencontrer quelqu’un de chez les Bonard, et qu’on pourrait croire que je l’ai",1,0,0
"id1598","B. – Un honnête garçon ne se laisse pas entraîner. Vois Julien : il est bien plus jeune que Frédéric, il n’a que douze ans, et il a résisté, lui. Pendant que le mari et la femme causaient tristement en attendant Frédéric, Julien avait rentré son troupeau et soignait les chevaux. Il vit la tête de Frédéric, qui apparaissait derrière un tas de paille. J, riant. – Tiens ! qu’est-ce que tu fais là ? Pourquoi t’es -tu fourré  là -dedans ? F. – Chut ! Prends garde qu’ on ne t’entende. J’ai aperçu l’An-  glais dans la salle. Est-il parti ? J. – Oui, il vient de s’en aller. Pourquoi as-tu peur de cet Anglais ? Il a l’air tout drôle, mais il n’est pas méchant, malgré tout ce qu’il dit. D’où le connais-tu, toi ? F. – Je ne le connais pas beaucoup, seulement pour l’avoir",1,0,0
"id1599","Les pièces d’or de M. Georgey  A   Caroline approchait, Julien la regardait et s’inquié-  tait ; craignant quelque nouvelle aventure, il ﬁt avancer ses dindons à grands pas. Mais Caroline marchait plus vite que les dindons ; elle ne tarda pas à le rejoindre. Elle examina attentivement les bêtes pour avoir la plus belle. L’inquiétude de Julien augmenta ; il ne quittait pas des yeux Caroline, et ﬁt siﬄer sa baguette pour lui faire voir qu’il était prêt à défendre à main armée le troupeau dont il avait la garde. Caroline n’y ﬁt pas attention ; elle ne se doutait pas de la méﬁance dont elle était l’objet. Mais quand Julien la vit se baisser pour saisir la dinde qu’elle avait choisie, il lui appliqua un coup de baguette sur les mains et s’avança sur elle d’un air menaçant. Caroline poussa un cri.",1,0,0
"id1600","J. – Non, mais il se gâte de plus en plus et devient de plus en plus malhonnête. Prends garde, Frédéric ! C’est un mauvais garçon ! Ne l’écoute pas, ne fais pas comme lui. F. – Vas -tu me prêcher, à présent ? Je sais ce que j’ai à faire. Prends garde toi -même ! Si tu as le malheur d’en dire un seul mot à mon père et à ma mère, nous te donnerons une rossée dont tu te souviendras longtemps. J. – Tu n’as pas besoin de craindre que je te fasse gronder. Tu sais que je fais toujours mon possible pour t’éviter des reproches. Que de fois je me suis laissé gronder pour toi ! F, avec aigreur. – C’est bon ! Je n’ai pas besoin que tu me rappelles les générosités dont tu te vantes. Avec tes belles idées, Alcide dit",1,0,0
"id1601","M. G. – Frédéric était gourmand ! Fy ! C’était laide, c’était affreuse, c’était horrible d’avoir lé gourmandise. Pétite Juliène n’avait pas lé gourmandise. Il aimait turkey, mais pas lé gourmandise. Les Bonard ne purent s’empêcher de rire ; Julien lui-même sourit en  regardant rire ses maîtres. M. G. – Quoi vous avez, Madme Bonarde ? J’avais dit un sot-   Le mauvais génie  Chapitre VIII  tise ? Eh ! j’étais content alors. Pétite Juliène il riait, il avait ﬁni lé pleurnichement. M. Georgey se mit à rire aussi ; mais il avait à peine eu le temps d’ouvrir la bouche et de montrer ses longues dents, que Bonard, qui marchait un peu en avant, s’écria :  — Ah ! coquin ! Je t’y prends, enﬁn ! Et il s’élança dans le bois. Tout le monde s’arrêta avec surprise ; Bonard avait disparu dans le",1,0,0
"id1602","M. G. – Oh ! yes ! Moi Anglais catholique, moi du pays Irlande ; lé pétite Juliène catholique comme moi. Vous voyez pas moi à votre église comme vous ! … Pourquoi vous pas dire rien ? Jé vous démande lé pétite Juliène. Mme Bonard pleurait et ne pouvait répondre. M. G. – Vous pas comprendre ; lé pétite Juliène être très fort heureuse avec moi. Lui apprendre tout ; avoir l’argent beaucoup ; avoir lé bonne religion catholique. Tout ça excellent. Le mauvais génie  Chapitre IX  M B. – Vous avez raison, Monsieur ; je le sais, je le vois…  Prenez-le, Monsieur, mais après la foire. M. G. – Bravo, Madme Bonarde, vous bonne créature ; moi beaucoup remercier vous. Jé viendrai lé jour de lendemain du foire. Adieu, bonsoir. M. Georgey s’en alla se frottant les mains ; en passant devant le champ",1,0,0
"id1603","Frédéric et Julien ne se le ﬁrent pas dire deux fois ; ils mangèrent la soupe, de l’omelette au lard, du boudin et des groseilles : un souper soi-   Le mauvais génie  Chapitre X  gné ; c’était le dernier que devait faire Julien chez eux. n   CHAPITRE XI  Départ pour la foire  L  , comme Julien ﬁnissait son ouvrage, Mme  Bonard vint le chercher pour aller à la foire. Ils se mirent en route. M B. – Dis donc, Julien, si nous prenions M. Georgey en passant devant sa porte ? Il ne va pas pouvoir s’en tirer tout seul à la foire ; il se fera attraper, voler, bien sûr. J. – Maîtresse, si vous voulez, nous y passerons seulement pour  lui dire qu’il m’attende, que je viendrai le chercher vers midi. M B. – Et pourquoi pas l’emmener tout de suite, puisque",1,0,0
"id1604","Chapitre XII  un mendiant. Ne te laisse pas faire. À dix-sept ans on est presque un homme. Voyons, n’y pense plus et continuons notre chemin tout doucement pour ne pas arriver trop tôt à la ville. Nous avons encore une demi-heure de marche, et je crois bien qu’il n’est pas loin de midi. Ils continuèrent leur chemin. n   CHAPITRE XIII  Terreur de Mme Bonard  T  , au tournant d’une haie, Frédéric poussa un cri  étouﬀé. A. – Eh bien ! quoi ? Qu’est-ce qu’il y a ? F, tremblant. – Je crois reconnaître maman, là-bas, là-bas, sur la route : elle est arrêtée à causer avec quelqu’un. A. – Vite, derrière la haie ; ils nous tournent le dos, ils ne nous  ont pas vus. Ils se jetèrent tous deux à plat ventre, rampèrent à travers un trou de la",1,0,0
"id1605","L . – M’sieur veut dire une cuisse ? — Oh ! dear, shocking ! Moi pas dire cé parole malpropre. On disait :  une jambe. Le mauvais génie  Chapitre XIV  Le garçon alla exécuter sa commission au milieu d’un rire général. Quand les plats demandés furent apportés, M. Georgey donna un perdreau à Julien, un à Frédéric et à Alcide et en mangea lui-même trois. Il avala d’un trait la bouteille de vin qu’il avait devant lui après en avoir versé dans le verre de Julien, coupa trois tranches de chevreuil qu’il passa à ses convives, et mangea le reste. Alcide remplissait sans cesse le verre de l’Anglais, qui buvait sans trop savoir ce qu’il avalait. Alcide commença à mélanger le vin blanc au vin rouge pour le griser plus sûrement. Julien buvait le moins qu’il pouvait.",1,0,0
"id1606","F. – J’ai peur que tu ne me fasses faire une mauvaise chose et qui n’est pas sans danger, car si nous sommes découverts, nous sommes perdus. A, ricanant. – Tu as toujours peur, toi. Tu as près de dix-sept ans, et tu es comme un enfant de six ans qui craint d’être fouetté. Est-ce qu’on te fouette encore ? — Non, certainement, répondit Frédéric d’un air piqué. Je n’ai pas peur  du tout et je ne suis pas un enfant. A. – Alors, viens acheter une montre, grand benêt ; c’est moi qui  te la donne. Frédéric se laissa entraîner chez le cousin horloger. Alcide demanda des montres ; on lui en montra plusieurs en argent. — Des montres d’or, dit Alcide en repoussant avec mépris celles d’ar-  gent. — Tu es donc devenu bien riche ? répondit le cousin.",1,0,0
"id1607","Good bye, sir. Venez, Alcide ; Fridrick, marchez avant moi. Les deux voleurs, trop heureux d’en être quittes à si bon marché, ne se ﬁrent pas répéter l’ordre de M. Georgey ; s’échappant au milieu de la foule, ils rejoignirent l’Anglais et marchèrent devant lui en silence. Quand ils furent hors de la ville, Alcide, qui avait retrouvé son eﬀronterie accoutumée, commença à vouloir s’excuser aux yeux de M. Georgey. — Vous êtes bien bon, Monsieur, d’avoir défendu Frédéric et moi  contre ces méchants gendarmes…  M. G. – Tenez vos langues, malhonnête, voleuse ; je vous dé-  fendais les paroles. A. – Mais, Monsieur, je vous assure… M. G. – Jé disais : tenez lé langue. Jé voulais pas écouter votre voix horrible : voleur, gueuse, grédine. Moi tout dire à Madme Bonarde, à Master Bonarde, à papa Alcide. Ah ! Tu avais volonté voler toi ! Tu croyais",1,0,0
"id1608","Monsieur, soyez béni ! Toute ma vie je vous bénirai comme mon bon ange, mon sauveur !  M. G. – No, no, my dear ! C’était trop pour une povre homme solitaire, ridicoule. Jé savais que jé faisais de sottises, beaucoup, que les autres riaient de moi. Jé savais. Jé savais. Ils faisaient justice. Quand Bonard fut tout à fait remis, M. Georgey lui permit de rentrer  dans la salle pour consoler et rassurer Mme Bonard. — Quant à Frédéric, dit Bonard, faites -le partir, que je ne le voie plus. M. G. – No, Master Bonarde, c’était pas bon, c’était mauvais. Fridrick très désolé. Fridrick très fort repentissant ; Fridrick toujours votre garçon. Vous lui gronder pour vous faire agrément ; vous lé taper un peu, mais faut pas chasser ; c’était mauvais, c’était méchanceté. Voyez bon Dieu, pardonnait toujours. Vous, papa comme bon Dieu, et vous pardon-",1,0,0
"id1609","M. G. – Fridrick, il y avait deux années toi pas heureuse, M. Bonarde pas heureuse, Madme Bonarde pas heureuse. Moi voulais pas. Moi voulais tous heureuse. Toi venir avec moi, toi prendre logement avec moi. Et moi t’arranger très bien. Bonsoir, Madme Bonarde ; demain jé dirai toute mon intention. Viens, Fridrick, viens vitement derrière moi. M. Georgey sortit ; Frédéric, très surpris, le suivit machinalement sans comprendre pourquoi il s’en allait. Mme Bonard, non moins étonnée, le laissa partir sans savoir ce que voulait en faire M. Georgey, mais fort contente de le voir quitter la maison et très assurée que c’était pour son bien. En route, M. Georgey expliqua à Frédéric, tant bien que mal, ce qu’il venait d’apprendre. M. G. – Il fallait pas rester là, Fridrick. Il fallait devenir soldat, une bonne et brave militaire français. Toi avais envie. Lé père voulait pas,",1,0,0
"id1610","Chapitre XXI  » – Quoi vous avez ? J’avais fait exprès. Fridrick s’en aller pour lé guerre, pour lé boulète, c’était aﬀreux ! Moi lui dire rien, c’était un tourmentement terrible ; elle croire Fridrick morte. » Pas du tout. Fridrick seulement partir. » Madme Bonarde alors content, parfaitement heureux. Vous voyez,  les deux, j’avais fait parfaitement. » Frédéric et Julien qui, dans le commencement du récit de M. Georgey, s’étaient sentis irrités contre lui, se mirent à rire à la ﬁn, et n’eurent pas le courage de lui reprocher d’avoir fait souﬀrir inutilement Mme Bonard. Frédéric le remercia même et attendit avec impatience l’arrivée de sa mère. Elle vint plus tôt qu’il ne l’espérait, parce que son mari avait été loin pour une vente de foin qu’il devait terminer en soupant chez son acheteur. Elle demanda à M. Georgey la permission de dîner chez lui pour",1,0,0
"id1611","A. – Que veux-tu que nous en fassions à présent que le voilà  prévenu ? G. – Laissez -moi faire ; je me charge de lui faire avaler plus  qu’il ne lui en faut pour faire passer ses jaunets dans notre poche. A. – Essayons ; c’est notre dernière journée, nous n’avons plus  à le ménager. De concert avec Alcide, Gueusard et Gredinet se chargèrent du vin et de l’eau-de-vie. Ils allèrent en demander à la cantine pour le compte de   Le mauvais génie  Chapitre XXIII  l’ami Bonard ; on savait qu’il payait bien, et on livra aux deux amis tout ce qu’ils demandèrent, dix bouteilles de vin du Midi, du plus fort, et six bouteilles d’eau-de-vie et de liqueurs travaillées avec de l’esprit -de-vin, et autres ingrédients nuisibles. Après l’exercice, Frédéric se rendit à la chambrée, comme il l’avait  promis ; les amis y étaient déjà.",1,0,0
"id1612","Visite agréable H   jours après cet événement, le colonel, seul dans sa  chambre, lisait attentivement les interrogatoires des accusés et toutes les pièces du procès. Il vit avec surprise qu’Alcide accusait Frédéric de deux vols graves commis au préjudice de M. Georgey et d’un pauvre orphelin reçu par charité chez Bonard père. Il lut avec un chagrin réel le demi-aveu de Frédéric, qui en rejetait la faute sur Alcide. Il ne pouvait comprendre que ces vols n’eussent pas été poursuivis par les tribunaux ; il comprenait bien moins encore qu’un garçon capable de deux actions aussi lâches que criminelles fût devenu ce qu’était Frédéric depuis son entrée au régiment, l’exemple de tous ses camarades. — Comment Georgey a-t-il pu s’attacher à un voleur et me le recom-  mander en termes aussi vifs et aussi aﬀectueux ? Pendant qu’il se livrait à ces réﬂexions, il entendit un débat à la porte",1,0,0
"id1613","L . – Taisez -vous ; vous ne devez pas insulter vos juges ni accuser un camarade. Je vous préviens que vous rendez votre aﬀaire plus mauvaise encore…  A. – Ça m’est bien égal, si je parviens à faire condamner ce gueux  de Bonard, ce voleur, ce…  M. Georgey se lève avec impétuosité et s’écrie : — Jé demandais lé parole. L . – Vous aurez la parole, Monsieur, quand nous en serons  à la défense. Veuillez vous asseoir. M. Georgey se rassoit en disant : — Jé demandais excus ; cé coquine d’ Alcide m’avait mis en fureur. Alcide se démène, montre le poing à M. Georgey en criant : — Vous êtes un menteur ; c’est une ligue contre moi. L . – Reconduisez le prisonnier à son banc. Deux soldats emmènent Alcide, qui se débat et qu’on parvient diﬃci-",1,0,0
"id1614","F. – Tu te crois chétif ? Mais tu es grandi à ne pas te reconnaître. Pense donc que tu n’as que dix-sept ans. Tu es grand et fort pour ton âge. B. – Le fait est qu’il nous fait l’ouvrage d’un homme. Et tou-  jours prêt à marcher ; jamais fatigué. — Pas comme moi à son âge, dit Frédéric en souriant. Il devint pensif ; le passé lui revenait. M. G. – Allons, maréchal des logis, pas parler dé dix-sept ans. Parler dé vingt-deux, c’était plus agréable. Voyez, papa Bonarde, combien   Le mauvais génie  Chapitre XXVIII  votre garçon il était superbe. Et ses magniﬁques galons ! Et moi qui voyais arriver lé galons sur mon toit. B. – Comment, sur votre toit ? Quel toit ? M. G. – C’était lé toiture du colonel. Jé voyais dé mon lunette.",1,0,0
"id1615","L . – C’est tout de même bien triste. Et mes pauvres enfants  qui l’aimaient tant ! L . – Ils vont rester avec leur grand-père et leur tante. H, sanglotant. – Quel malheur que ce ne soit pas le beau-père de  nourrice qui soit mort ! elle n’aurait pas pleuré alors. Les bons enfants Chapitre II La nourrice ne put s’empêcher de sourire malgré son chagrin ; elle  embrassa tendrement le bon petit Henri. H. – Console-toi, ma chère nourrice, je te donnerai toutes mes  pièces d’argent. L . – Ce n’est pas cela qui me consolera, mon cher petit. H. – Et puis je t’achèterai du pain d’épice, tu sais, ce pain d’épice que tu aimes tant,… et puis je te donnerai…, je te donnerai… Quoi donc ? ajouta -t-il en regardant autour de lui avec angoisse. Je n’ai rien,… rien",1,0,0
"id1616","La soirée du poisson d’avril  M  R avait invité plusieurs de ses neveux et  nièces et quelques-uns de leurs amis pour passer la soirée du 1ᵉʳ avril. Jacques, Louis, Jules et Nicolas, Pierre et Henri étaient du nombre des invités. Camille et Madeleine de Rouville préparaient de quoi amuser leurs cousins et amis. Sophie et Marguerite, leurs amies les plus intimes, les aidaient C. – Assez d’images, Sophie ; tu en couvres toute la table. S. – Les images les amuseront beaucoup ; il n’y en a jamais trop. M. – Mais si ! il y en a trop quand c’est trop. S. – Cela est parfaitement vrai, mais je dis qu’il n’y en a pas trop. M. – Tu vois bien qu’il n’y a de place pour rien mettre. S. – Que veux-tu mettre de plus ?",1,0,0
"id1617","Chapitre IV  bien ! … Vous resterez à dîner comme vous êtes ; votre oncle et votre tante de Mocqueux, qui viennent dîner avec nous, s’amuseront beaucoup de cette teinture. Et quant aux dégâts, ils seront réparés en partie avec l’argent de vos étrennes et celui que je vous donne pour vos semaines. Pendant trois mois vous n’aurez pas un sou. »  La maman appelle la bonne. « Tâchez, lui dit-elle, de nettoyer les taches d’encre que ces petits mauvais sujets ont faites partout ; et, quant à eux, vous les laisserez sales comme ils sont pour dîner. »  Les enfants pleurent, la maman se retire sans les regarder ; la bonne les gronde et se moque d’eux, tout en lavant à l’eau de savon les rideaux, les meubles, le tapis : elle a beau laver, frotter, les taches restent très visibles.",1,0,0
"id1618","L , trouvant Léonce assez puni, se plaça devant lui et chercha à calmer Bijou. Il se laissa prendre ; mais, aussitôt que Léonce faisait mine de bouger, il montrait les dents et recommençait à japper. Enﬁn, Léonce parvint à s’échapper. Quand il fut en sûreté : « Maudit animal, s’écria -t-il, je me vengerai ; tu payeras ta méchan-  ceté. »  Le lendemain, en ramenant Bijou des Tuileries, où les enfants l’avaient conduit en laisse, Arthur s’aperçut que les pattes, le ventre et la queue du petit chien étaient pleins de boue. « Comme c’est ennuyeux qu’il soit blanc ! dit -il. Si, du moins, ses poils n’étaient pas si longs, il se salirait bien moins ! Comment faire pour l’empêcher de se salir ? »  L, qui se trouvait tout seul avec lui, sourit d’un air malicieux. « Écoute, dit-il, j’ai remarqué que ce qu’on brûlait devenait noir. Le",1,0,0
"id1619","Il arriva quelquefois que les Bersaglieri cherchèrent à provoquer les Vrais Français par des injures et des mottes de terre lancées dans les groupes. Mais les Vrais Français dédaignaient ces insultes, faisaient les cornes à   Les bons enfants  Chapitre V  leurs ennemis et continuaient leurs jeux, protégés par les gardiens des Tuileries, qui les reconnaissaient à leur docilité et à leur politesse. n   CHAPITRE VI  La leçon  S   dans sa chambre, assise sur une chaise basse ; devant elle était une table, et sur cette table deux livres, un cahier de papier rayé, une plume et un encrier. Sophie ne lisait pas, elle n’écrivait pas ; elle restait devant sa table les bras croisés, des larmes dans les yeux. La porte de la chambre s’entrouvrit ; une jolie tête blonde se ﬁt voir, Sophie se retourna et reconnut sa cousine Valentine ; mais elle ne lui",1,0,0
"id1620","Mina, rouge et embarrassée, la poursuivait sans parler ; ne pouvant lui faire accepter son meuble, elle le présenta à Valentine. Les rires redoublèrent ainsi que l’embarras de Mina, qui expliquait en allemand à M. de Chattemur qu’elle exécutait un ordre de sa maîtresse. Personne ne comprenait le langage de la pauvre ﬁlle ; on croyait qu’elle jouait un rôle ; les enfants riaient à se tordre ; Léonce était enchanté du succès de son espièglerie ; il se mit à sauter autour de Mina ; la malade, la garde-malade et les autres enfants se joignirent à lui, et la pauvre Allemande, entourée, enveloppée, perdit contenance, laissa échapper de ses mains le vase, dont elle ne pouvait se débarrasser, et, le voyant brisé, elle jeta sur Léonce un regard suppliant et se mit à pleurer. L . – Qu’est-ce ? Je crois que Mina pleure ; ce n’est donc pas une",1,0,0
"id1621","Ils étaient huit, et ils étaient tous à l’œuvre. Comme ils étaient très reposés, l’ ouvrage marcha vite, et en quelques minutes il y eut tant de marrons que les tas des quatre petits se trouvèrent plus gros que ceux des grands. Les petits étaient enchantés ; ils couraient d’un tas à l’autre pour juger de la grosseur ; ils les mesuraient avec de petits bâtons. A. – Tiens, Marie-Thérèse, vois le mien comme il est gros. MT. – Et le mien, regarde, aussi gros que celui de Léonce. P. – Et moi, regarde comme j’en ai ; gros comme moi. G. – Moi aussi, j’en ai une montagne. A. – Et celui de Camille, où est-il ? C. – Je n’en ai pas, moi ; je suis arrivée trop tard. M. – Comment, trop tard ? C’est toi qui as fait les nôtres,",1,0,0
"id1622","Dieu saura bien me dédommager de mon sacriﬁce. » L’heure avançait pourtant ; Camille ne savait comment faire ; enﬁn  elle trouva un moyen. Les bons enfants  Chapitre IX  Une demi-heure avant le départ général, elle demanda à sa maman la permission de partir d’avance pour allonger le chemin en passant par le bois et voir un pauvre vieux bonhomme qui était très malade. « Il vaut mieux y aller au retour de l’oﬃce et de la procession, lui répondit sa maman. N’oublie pas que tu as ton panier à emporter ; il t’embarrassera pendant une si longue route. »  C. – Oh non ! maman ; on emportera tous les paniers ensemble,  et nous les retrouverons à la sacristie. L . – Camille, ce n’est pas raisonnable ; tu ne peux pas aller  seule par le bois ; il n’y a personne pour t’accompagner.",1,0,0
"id1623","A. – Comment faire pour la tirer de là ? L. – Ouvre la petite porte et prends -la. A. – C’est que… je n’ose pas. L. – Tu as peur d’une souris ? A. – Je crois bien ! Une souris a des griﬀes et des dents. L. – Oh ! de si petites griﬀes et de si petites dents ! A. – Petites, mais pointues. Regarde ; vois-tu, quand elle ouvre  la bouche, comme on voit de petites dents aiguës ? H. – Alors il vaut mieux la tuer, si tu n’oses pas y toucher. Ce ne sera pas amusant du tout ; qu’est-ce que nous en ferons ? A. – Tu vas voir. Attache -lui une ﬁcelle à la patte. H. – Je veux bien ; quand tu l’auras tirée de sa prison. A. – Mais puisque je te dis que j’ai peur.",1,0,0
"id1624","P. – Quelles sottes idées elle a, cette Sophie ! L. – Elle imagine toujours des choses absurdes. H. – Et qu’elle croit charmantes et très spirituelles. A. – Et qui sont bêtes comme elle-même. V. – Il faut avouer qu’elle est bonne ﬁlle. M. – C’est vrai : elle s’emporte quelquefois, mais cela ne  dure pas. É. – Oui, après qu’elle a joué quelque tour de sa façon,  comme celui de tout à l’heure. Les bons enfants  Chapitre XI  M. – Ce n’était pas bien méchant de nous lancer quelques  gouttes d’eau. L. – Tu appelles cela quelques gouttes ? mon pantalon qui est  trempé ! J. – Et moi, mes cheveux et mon cou ! Je ne fais que m’essuyer  depuis qu’elle s’est sauvée. J. – Son histoire est très ennuyeuse tout de même. H. – Assommante ! je n’y ai rien compris.",1,0,0
"id1625","S. – Alors pourquoi nous la racontes-tu ? P. – Parce qu’elle est drôle, c’est-à-dire terrible. M. – Est-ce que tu vas nous faire peur ? P. – Non, pas du tout ; au contraire, vous rirez. H. – Et pourquoi dis-tu qu’elle est terrible ? P. – Tu vas voir. D’abord elle s’appelle le Cochon ivre mort. Tu  vois que c’est drôle et terrible. N’est-ce pas, Camille ? C. – Cela me paraît très joli et très amusant. P. – Ah ! vous voyez, vous autres, ce que dit Camille. S. – Dis donc, si tu commençais ! P. – Je commence. Je dis donc : Le cochon ivre mort. Remarquez Les bons enfants  Chapitre XIII  bien que je ne dis pas seulement ivre ; je dis ivre mort. L. – Mais oui, mais oui ; nous avons remarqué. Commence en-",1,0,0
"id1626","H. – C’est drôle, cela. Je voudrais bien avoir été ivre aussi. L. – Quelle bêtise tu dis ! Quand on est ivre, on est comme un imbécile, un animal. Je t’assure que, depuis que je l’ai été sans le vouloir, je me suis bien dit que j’y prendrais garde à l’avenir. Les enfants allèrent se coucher. Le lendemain, à l’heure du déjeuner,  Mme Éliant raconta que la fermière était venue chez elle tout eﬀarée. « Madame, m’a-t-elle dit, il faut au plus vite nous défaire de nos poules  et puriﬁer le poulailler. Elles sont toutes possédées du diable. — Que dites -vous là, ma pauvre Mathurine ? Vous savez, comme moi,  que c’est impossible. — Madame ne dirait pas cela si elle avait couché à la ferme cette nuit. Si madame savait quel sabbat m’ont fait ces poules jusqu’à minuit passé,",1,0,0
"id1627","H. – Tant mieux ! J’aime beaucoup les contes de fées. M. – Et moi aussi ; fais -en un aussi joli que celui de Camille. V. – Je ne crois pas qu’il soit aussi joli, mais je ferai de mon  mieux. S. – Comment s’appelle-t-il ? V. – Il s’appelle : La fée Prodigue et la Fée Bonsens. n   CHAPITRE XV  La fée Prodigue et la fée  Bonsens  I   une fois un roi, qui s’appelait le roi Pétaud, et une reine,  qui avaient un tout petit royaume. Ce roi et cette reine n’avaient pas encore d’enfants, mais ils  avaient une amie très puissante qui s’appelait la fée Prodigue. H. – Comment étaient-ils amis ? V. – Ils étaient amis parce que la mère de la fée ; Prodigue était la fée Drôlette, et que la reine était la ﬁlle d’une princesse Blondine",1,0,0
"id1628","Et, fouettant les chevaux avec une nouvelle vigueur, il les dirige vers la grange, dont la grande porte restait heureusement ouverte pour laisser aux voyageurs la facilité d’entrer et se mettre à l’abri des loups, qui ne tardaient ordinairement pas à se disperser. Les hurlements des loups devenaient de plus en plus distincts ; la masse noire avançait toujours ; Nikita touche à la grange, y entre ventre à terre ; les chevaux s’abattent en touchant le mur de leur front. Nikita les laisse se débattre, saute à bas de son siège et se précipite pour fermer les deux battants ; il en ferme un, les loups approchent ; il pousse l’autre et met les verrous juste à temps pour empêcher les loups de se précipiter dans la grange. M. Bogoslafe avait ouvert la portière et était descendu de la voiture pour aider Nikita",1,0,0
"id1629","Chapitre XVII « Hélas ! s’écria Jouﬄue, qu’avons -nous fait ? maman, qui a compté ses marrons, va voir qu’il lui en manque une cinquantaine. Qu’allonsnous faire ? Poucette, viens à notre secours. — Soyez tranquilles, je vais arranger cela. » Et Poucette, sautant à terre de dessus son petit fauteuil, qui était haut comme la main, prit une baguette, ﬁt rouler des charbons embrasés jusqu’auprès du panier de marrons, alluma à un des charbons un morceau de papier et mit le feu au panier ; quand tout fut en ﬂammes, Poucette poussa les marrons dans la braise brûlante, et, les voyant tous pétiller et brûler, elle dit à Boursouﬂé et à Jouﬄue d’aller le long des haies ramasser du bois mort. « Vous en rapporterez tant que vous pourrez ; vous ne direz pas que vous êtes rentrés, et maman croira que c’est le feu qui a roulé et qui a",1,0,0
"id1630","Sophie fait une grande révérence à Louis, lui donne une chiquenaude sur le nez et se sauve en riant. Louis veut la poursuivre, mais les autres l’arrêtent, lui disant que Sophie est gaie et rieuse et pas méchante ; Louis se calme et commence. « Je vais vous raconter le voyage d’une de mes tantes qui allait en Allemagne et qui avait une forêt à traverser. Une forêt ! Quelle forêt ! Vous allez voir ! Par un temps aﬀreux ! Vous allez voir ! Et des chemins aﬀreux ! Vous allez voir ! »  On entend un soupir long et bruyant ; les enfants se retournent et voient Sophie, rentrée par une petite porte, qui écoute d’un air malin et qui continue à soupirer. L. – Te voilà donc revenue, toi ! Pourquoi me déranges-tu ? Pour-  quoi soupires -tu ?",1,0,0
"id1631","Ma tante écoutait avec la plus grande surprise et avec quelque honte l’explication si simple de l’aubergiste. Le bourgmeister n’était pas moins étonné. « Ce que dit cet homme me semble assez naturel, madame la princesse, dit-il en souriant légèrement ; mais nous allons savoir s’il dit vrai pour la cassette. Veuillez me faire voir la chambre que vous avez occupée. »  Ma tante l’y mena avec empressement, désirant presque ne pas trouver sa cassette, tant elle était honteuse de sa fausse accusation et du dérangement qu’elle avait causé au bourgmeister et à toute son escorte. Quand ils entrèrent, ils trouvèrent la chambre telle que ma tante l’avait laissée ; la cassette, les manteaux, la montre, tout y était, rien ne manquait. Ma tante ﬁt mille excuses au bourgmeister, témoigna ses vifs regrets à l’aubergiste et lui donna une forte somme pour lui faire oublier",1,0,0
"id1632","J. – C’est vrai ! Alors… on les étouﬀe peut-être. H. – Ce n’est pas facile d’étouﬀer des écrevisses avec leur grosse écaille dure. Au reste nous allons le savoir, puisque nous les verrons cuire à la cuisine, et tu penses bien qu’avant de les cuire il faut les tuer. J. – Certainement ; je sais bien. On ne fut pas longtemps à arriver à la cuisine, et on remit au cuisinier  le panier rempli d’écrevisses. « Allez -vous les tuer tout de suite, Luche ? » lui dit Jeanne. L. – Oui, mademoiselle, je vais les faire cuire tout de suite. J. – Tant mieux, car je voudrais bien voir comment vous les  tuez. L. – Je ne les tue pas, mademoiselle ; elles meurent toutes seules. J. – Et de quoi donc ? Est-ce de peur ?",1,0,0
"id1633","C. – J’y en ai passé plusieurs, et je m’y suis trouvée très heu-  reuse. I. – Vous, mademoiselle, vous qui paraissez avoir tant d’es-  prit, vous vous plaisez à la campagne ! C. – Beaucoup, monsieur ; j’ai sans doute l’esprit trop borné pour en sentir les ennuis ; mais je répète que je me trouve toujours plus agréablement à la campagne qu’à Paris. S. – Mais on dit qu’on s’amuse tant à Paris ! L’Hippodrome, le Jardin des Plantes, le bois de Boulogne, les boulevards garnis de boutiques éclairées toute la nuit, les faiseurs de tours de force, les chevaux tournants et tant d’autres choses qu’on ne trouve qu’à Paris ! C. – Et la boue, et les voitures qui vous éclaboussent, qui vous écrasent, et les gens qui vous coudoient, et les brouillards qui vous aveuglent, et l’ennui de ne pas voir les personnes qu’on aime le plus, et",1,0,0
