lemme	old20	pld20
allumer	1.7	1.45
allumette	2.7	1.9
allumeur	2.4	1.95
allumoir	2.7	2.3
allumé	1.7	1.45
allure	1.85	1.1
alluré	1.9	1.65
allusif	2.75	2.35
allusion	2.25	1.7
allusivement	3.65	
alluvion	2.6	1.9
allègement	2.6	
allègre	2.3	1.85
allègrement	3.15	2.85
allèle	1.95	1.3
alléchant	2.4	1.6
allécher	2.5	1.5
allée	1.5	1.0
allégation	2.5	2.2
allégeance	3.35	2.05
allégement	2.5	
alléger	1.75	1.55
allégorie	3.0	2.7
allégorique	3.5	2.65
allégoriquement	4.45	
allégrement	3.0	2.85
allégresse	3.55	2.5
alléguer	2.0	1.6
alléluia	3.15	3.0
allô	1.85	1.0
alma	1.6	1.15
almanach	3.7	2.9
almohade	3.45	2.75
almée	1.7	1.35
aloi	1.9	1.05
alopécie	3.7	3.2
alors	1.9	1.45
alose	1.75	1.6
alouette	1.95	1.85
alourdir	2.25	2.0
alourdissement	3.15	
aloyau	2.6	1.95
aloès	1.95	1.95
alpaga	2.6	2.3
alpage	1.85	1.8
alpaguer	2.45	2.25
alpe	1.65	1.0
alpenstock	4.8	3.85
alpestre	2.8	2.85
alpha	2.1	1.5
alphabet	3.65	2.65
alphabétique	4.3	3.75
alphabétiquement	5.0	
alphabétisation	5.75	4.9
alphabétiser	4.85	4.2
alphabétisé	4.55	4.2
alphanumérique	5.9	5.5
alpin	1.8	1.7
alpinisme	2.7	2.85
alpiniste	2.65	2.75
alsacien	2.8	2.75
alstonia	3.75	3.5
alter	1.65	1.45
alter ego	3.75	3.5
altercation	3.35	3.6
alternance	3.25	2.6
alternant	2.35	2.05
alternateur	3.75	3.7
alternatif	3.3	3.6
alternative	3.4	3.6
alternativement	4.6	
alterne	1.75	1.75
alterner	2.15	2.05
alterné	2.1	2.05
altesse	2.25	1.85
althaea	3.05	1.8
altier	1.85	1.9
altimètre	3.2	2.8
altitude	2.4	2.55
altièrement	2.95	
alto	1.75	1.55
altruisme	2.75	2.85
altruiste	2.7	2.85
altuglas	3.6	3.9
altérable	2.95	2.9
altération	2.6	2.55
altérer	1.9	1.75
altérité	2.55	2.7
altéré	1.85	1.75
alu	1.55	1.0
aluette	1.8	1.85
aluminium	3.75	3.8
alun	1.9	1.05
alunir	2.2	1.9
alunissage	3.55	3.35
alvar	2.0	1.9
alvin	1.85	1.8
alvéolaire	3.7	3.35
alvéole	2.4	2.65
alvéolé	2.55	2.9
alysse	1.95	1.0
alène	1.6	1.0
alèse	1.75	1.0
alèze	1.85	1.0
aléa	1.7	1.25
aléatoire	2.85	2.85
aléatoirement	4.35	
aléoutien	3.55	2.9
aléser	1.95	1.55
am stram gram	7.45	5.2
amabilité	2.6	2.5
amadou	2.4	1.9
amadouer	2.6	2.2
amaigri	2.25	2.2
amaigrissant	2.8	2.6
amaigrissement	3.75	
amalgame	2.4	2.6
amalgamer	2.85	3.1
aman	1.65	1.0
amande	1.8	1.6
amandier	2.5	1.8
amandine	2.65	2.05
amanite	2.05	1.95
amant	1.55	1.0
amante	1.6	1.45
amarante	2.15	1.85
amaro	1.9	1.45
amarrage	2.2	1.95
amarre	1.65	1.0
amarrer	1.75	1.5
amaryllis	3.85	2.95
amas	1.55	1.0
amasser	1.75	1.45
amateur	1.85	1.85
amateurisme	3.9	3.75
amaurose	3.0	2.25
amazone	2.7	2.85
amazonien	3.55	3.55
ambages	2.15	1.6
ambassade	2.8	2.1
ambassadeur	3.85	2.9
ambiance	2.5	2.05
ambiant	2.15	1.8
ambidextre	4.65	4.5
ambigu	2.65	2.4
ambiguïté	3.6	3.25
ambitieux	3.5	2.45
ambition	2.7	1.95
ambitionner	2.6	2.55
ambivalence	3.7	3.0
ambivalent	3.25	2.6
amble	1.7	1.25
ambler	1.9	1.55
amboine	2.4	1.95
ambon	1.95	1.55
ambre	1.55	1.25
ambrer	1.8	1.4
ambroisie	3.7	2.75
ambré	1.75	1.4
ambulance	2.6	2.35
ambulancier	3.35	3.1
ambulant	2.2	1.8
ambulatoire	3.6	3.25
amen	1.8	1.5
amende	1.65	1.6
amendement	2.7	
amender	1.8	1.6
amener	1.8	
amenuisement	3.3	
amenuiser	2.45	
amenée	1.65	
amer	1.45	1.0
amerlo	2.5	2.2
amerloque	3.4	2.8
amerrir	2.55	1.8
amerrissage	3.65	2.9
amertume	3.1	2.95
ameublement	2.75	2.75
ameuter	1.8	1.75
amharique	2.9	1.95
ami	1.5	1.0
amiable	2.0	2.0
amiante	1.9	1.95
amibe	1.85	1.8
amical	2.3	2.05
amicale	2.25	2.05
amicalement	2.9	
amidon	2.25	2.0
amidonner	2.5	2.5
amignoter	2.8	2.55
amigo	1.95	1.85
aminci	1.95	1.85
amincir	2.25	2.1
amincissant	2.55	2.35
amincissement	3.35	
amine	1.55	1.4
aminophylline	6.25	4.7
aminé	1.7	1.65
amiral	1.85	1.85
amirauté	2.85	2.55
amish	1.95	1.55
amitié	2.2	1.85
ammoniac	3.55	2.5
ammoniaque	2.8	2.5
ammoniaqué	3.4	3.1
ammonite	2.85	1.9
ammonitrate	4.35	3.9
ammonium	3.3	2.75
amniocentèse	5.45	5.1
amnios	2.7	3.0
amniotique	3.0	3.3
amnistiable	3.8	4.1
amnistie	2.5	2.9
amnistier	2.8	2.8
amnistié	2.8	2.8
amnésie	2.6	2.65
amnésique	2.65	2.55
amocher	1.9	1.9
amoindrir	2.95	3.3
amoindrissement	4.25	
amok	2.0	1.75
amollir	1.8	1.75
amollissant	2.3	1.75
amollissement	2.95	
amonceler	2.95	
amoncellement	3.25	
amont	1.9	1.0
amontillado	4.95	4.75
amoral	1.85	1.8
amoraliste	2.6	3.15
amoralité	2.55	2.6
amorce	1.75	1.65
amorcer	1.9	1.75
amoroso	2.95	2.75
amorphe	2.6	1.95
amorti	1.8	1.85
amortir	2.0	1.8
amortissement	2.75	
amortisseur	3.2	2.8
amorçage	2.5	2.25
amorçoir	2.75	2.85
amour	1.9	1.45
amour-goût	4.85	2.7
amour-passion	5.9	3.7
amour-propre	5.65	4.7
amouracher	2.8	2.65
amourer	2.0	1.6
amourette	2.45	2.0
amoureusement	3.45	
amoureux	2.8	1.85
amovible	2.95	2.95
amphi	2.1	1.2
amphibie	2.7	2.0
amphibien	3.3	2.65
amphigouri	4.5	2.9
amphigourique	5.1	3.65
amphithéâtre	5.55	3.85
amphitrite	3.9	2.9
amphitryon	4.7	
amphore	2.7	1.6
amphétamine	4.6	3.55
ample	1.75	1.45
amplement	2.6	2.05
ampleur	2.4	1.8
ampli	1.8	1.75
ampli-tuner	4.7	4.7
amplificateur	3.85	3.65
amplification	3.3	2.85
amplifier	2.35	2.05
amplitude	3.15	2.85
ampoule	2.35	1.7
ampoulé	2.5	1.8
amputation	2.6	2.5
amputer	1.8	1.65
amputé	1.7	1.65
ampère	1.9	1.0
ampèremètre	4.7	
ampélopsis	4.65	4.75
ampérage	2.8	2.0
amulette	1.9	1.9
amure	1.6	1.25
amusant	1.7	1.5
amuse-bouche	4.9	3.05
amuse-gueule	5.2	2.95
amusement	2.5	
amuser	1.65	1.5
amusette	2.1	1.75
amuseur	2.05	1.9
amygdale	3.1	2.05
amygdalectomie	5.8	5.5
amygdalien	4.2	3.4
amygdalite	4.2	2.95
amylase	2.95	2.7
amyle	1.9	1.5
amylique	2.65	2.0
amyotrophique	4.85	4.6
amène	1.65	1.5
amèrement	2.5	
amé	1.45	1.0
améliorable	3.7	3.55
améliorateur	3.85	4.15
amélioration	3.65	3.8
améliorer	2.3	2.9
amélioré	2.45	2.9
aménagement	2.35	
aménager	1.8	1.7
aménité	2.7	2.45
aménorrhée	4.2	2.75
américain	2.65	2.65
américanisation	4.55	4.65
américaniser	3.5	3.45
américanisme	3.1	3.3
américanité	3.4	3.55
américano	3.25	3.3
américano-britannique	9.55	7.8
américano-russe	6.1	4.85
américano-soviétique	8.45	8.55
américanophile	5.25	5.1
américium	3.75	3.9
amérindien	3.45	3.65
amérique	2.3	1.8
améthyste	3.8	2.3
an	1.0	1.0
ana	1.0	1.0
anabaptiste	4.05	3.75
anabase	2.8	2.7
anabolisant	3.45	3.25
anachorète	4.05	3.7
anachronique	3.45	3.2
anachroniquement	4.45	
anachronisme	4.0	3.6
anacoluthe	4.4	3.85
anaconda	3.45	3.0
anadyomène	4.65	4.0
anaglyphe	3.75	2.9
anagramme	3.35	2.9
anal	1.6	1.45
analgésie	3.65	3.45
analgésique	3.55	3.65
analogie	2.6	2.75
analogique	2.55	2.7
analogue	2.55	2.6
analphabète	4.55	4.35
analphabétisme	5.75	5.45
analysant	2.45	1.75
analyse	1.65	1.65
analyser	1.75	1.6
analyseur	2.45	2.2
analyste	2.35	2.15
analysé	2.05	1.6
analytique	2.85	2.65
analytiquement	4.0	
anamnèse	3.7	2.95
anamorphose	4.25	4.2
ananas	1.9	1.75
anaphase	3.0	2.8
anaphoriquement	4.35	
anaphylactique	5.45	4.6
anaphylaxie	4.75	4.55
anar	1.75	1.35
anarchie	2.7	2.25
anarchique	2.75	2.6
anarchiquement	4.0	
anarchisant	3.75	2.7
anarchisme	3.1	2.65
anarchiste	2.8	2.65
anarcho-syndicalisme	8.65	7.4
anarcho-syndicaliste	8.75	7.95
anas	1.3	1.0
anastomose	4.15	4.1
anathème	3.1	2.7
anatomie	2.7	2.7
anatomique	2.65	2.65
anatomiquement	3.7	
anatomiser	3.0	2.95
anatomiste	2.8	3.15
anatomophysiologique	8.35	8.25
anaérobie	3.8	
ancestral	3.35	2.9
ancestralement	4.7	
ancestralité	4.25	4.35
anch'io son pittore	11.4	7.2
anche	1.55	1.1
anchilops	3.75	3.1
anchois	2.7	1.75
anchoïade	3.9	2.75
ancien	2.1	1.9
anciennement	3.85	
ancienneté	3.8	
ancillaire	2.9	1.9
ancolie	2.7	1.75
ancrage	2.45	1.75
ancre	1.45	1.2
ancrer	1.75	1.45
ancré	1.7	1.45
ancêtre	2.8	1.9
anda	1.7	1.5
andain	1.95	1.65
andalou	2.85	1.95
andante	1.95	1.7
andouille	2.1	1.75
andouiller	2.35	1.75
andouillette	3.3	2.3
andrinople	4.6	3.95
androgyne	3.4	2.6
androgynie	3.8	3.25
androgynique	4.4	3.65
andropause	4.4	2.9
androïde	3.3	2.8
anecdote	3.4	3.15
anecdotier	3.8	
anecdotique	3.7	3.75
anecdotiquement	4.65	
anesthésiant	2.5	2.95
anesthésie	2.0	2.55
anesthésier	2.35	2.95
anesthésique	2.7	2.7
anesthésiste	2.7	3.3
aneth	2.6	1.4
anfractuosité	5.4	5.05
ange	1.5	1.2
angelot	2.8	
angevin	2.75	2.65
angine	1.9	1.9
angiocholite	5.55	4.85
angiographie	3.6	3.6
angiome	2.85	2.65
angioplastie	4.7	4.7
anglais	1.9	1.4
angle	1.65	1.4
angler	1.85	1.45
angleterre	4.6	2.9
anglican	3.3	2.4
angliche	2.6	2.0
anglicisation	4.2	3.7
angliciser	3.45	3.1
anglo-albanais	5.7	4.65
anglo-allemand	5.15	
anglo-américain	3.8	4.05
anglo-arabe	4.55	3.45
anglo-chinois	5.6	4.0
anglo-français	5.15	3.65
anglo-hellénique	7.45	4.75
anglo-irlandais	5.35	4.2
anglo-normand	5.45	3.9
anglo-russe	4.3	2.9
anglo-saxon	4.85	4.1
anglo-soviétique	6.05	5.35
anglo-égyptien	6.35	5.25
anglo-éthiopien	6.95	6.05
anglomane	3.1	2.7
anglomanie	3.55	3.25
anglophile	3.5	2.9
anglophobe	3.35	2.9
anglophobie	3.85	3.45
anglophone	3.15	2.75
angoissant	2.3	1.75
angoisse	2.1	1.75
angoisser	2.35	1.65
angoissé	2.4	1.65
angolais	2.45	1.7
angon	1.85	1.7
angor	1.9	1.65
angora	2.25	1.95
angström	3.95	3.95
anguille	2.3	1.9
anguis	1.95	1.45
angulaire	2.6	1.95
anguleux	2.85	1.95
angulosité	3.85	3.65
angustura	3.9	3.45
angéite	2.9	2.6
angélique	2.75	2.25
angéliquement	3.95	
angélisme	3.0	2.85
angélus	2.9	2.8
anhydre	3.1	2.0
anhydride	3.85	2.95
anicroche	3.0	3.0
aniline	2.55	2.4
animal	1.8	1.95
animal-roi	4.25	3.45
animalcule	3.8	3.55
animalement	2.85	
animalerie	3.45	
animalier	2.55	2.65
animalité	2.75	2.7
animateur	2.65	2.7
animation	2.55	2.2
animaux	2.15	1.7
animaux-espions	6.8	4.6
animer	1.8	1.55
animique	2.25	1.95
animisme	2.75	2.75
animiste	2.65	2.45
animosité	3.3	3.5
animus	1.85	2.2
animé	1.65	1.55
anionique	2.55	2.9
anis	1.35	1.05
anisette	2.35	2.0
anisé	1.7	1.75
ankh	2.0	1.2
ankylose	2.75	2.35
ankyloser	3.2	2.65
ankylosé	3.15	2.65
annales	1.9	1.45
annamite	2.8	2.35
anneau	1.8	1.0
annelé	1.75	
annexe	2.05	1.7
annexer	2.4	1.9
annexion	2.9	1.95
annihilant	2.95	2.2
annihilateur	3.85	2.9
annihilation	3.75	2.8
annihiler	2.95	1.95
anniv	2.55	1.65
anniversaire	4.5	3.15
annonce	1.75	1.45
annoncer	1.75	1.6
annonceur	2.45	1.95
annonciateur	3.65	3.1
annonciation	3.2	2.7
annotation	2.7	2.25
annoter	2.25	1.65
annuaire	2.7	1.95
annuel	2.25	1.85
annuellement	3.15	
annulaire	2.5	1.9
annulation	2.7	1.95
annuler	1.8	1.5
annulé	1.75	1.5
année	1.6	1.0
année-lumière	6.1	3.8
anobli	2.4	2.3
anoblir	2.5	2.5
anoblissement	3.4	
anode	2.0	1.9
anodin	2.3	2.35
anodique	2.25	2.4
anomalie	2.65	2.75
anomoure	3.0	2.8
anonymat	3.6	2.7
anonyme	2.55	1.95
anonymement	3.85	
anonymographe	4.85	4.7
anophèle	3.3	2.7
anorak	2.45	2.7
anorexie	2.95	3.3
anorexique	3.4	3.85
anormal	2.5	2.75
anormalement	3.55	
anormalité	2.8	3.1
anosmie	2.75	2.7
anosmique	2.6	2.7
anoxie	2.2	2.4
anse	1.4	1.0
antagonique	3.1	
antagonisme	3.5	3.35
antagoniste	3.25	3.4
antalgique	2.85	2.7
antan	1.95	1.0
antarctique	3.05	2.8
ante	1.2	1.0
antenne	2.05	1.45
anthologie	2.65	1.9
anthonome	3.0	2.7
anthracine	3.35	2.35
anthracite	3.25	2.45
anthracose	3.55	2.65
anthracène	3.75	2.2
anthraquinone	5.65	3.9
anthrax	3.0	1.85
anthropologie	3.55	2.95
anthropologique	3.8	3.15
anthropologiquement	5.6	
anthropologiste	4.5	3.8
anthropologue	3.95	3.8
anthropomorphe	4.9	4.25
anthropomorphique	5.35	4.5
anthropomorphiser	6.35	6.5
anthropomorphisme	6.05	5.35
anthropométrie	4.9	4.2
anthropométrique	5.0	4.35
anthropophage	4.55	3.45
anthropophagie	4.55	3.65
anthropopithèque	5.55	4.6
anthropoïde	4.1	2.95
anthume	2.8	1.75
anti	1.7	1.0
anti-acné	3.75	3.0
anti-agression	5.35	3.9
anti-allergie	5.25	3.9
anti-anatomique	4.75	4.05
anti-apartheid	6.15	4.65
anti-aphrodisiaque	7.55	6.3
anti-asthmatique	5.0	3.35
anti-atomique	3.3	3.1
anti-avortement	5.9	4.75
anti-aérien	3.4	3.4
anti-beauf	4.0	2.7
anti-bison	3.35	2.7
anti-blindage	5.25	3.8
anti-blouson	4.6	3.6
anti-bombe	3.7	2.75
anti-braquage	4.85	3.65
anti-brouillard	5.5	3.5
anti-bruit	3.6	2.9
anti-cancer	4.0	3.0
anti-capitaliste	5.2	5.0
anti-castriste	4.1	3.9
anti-cellulite	5.65	4.45
anti-chambre	3.9	2.9
anti-char	3.25	1.95
anti-cité	2.85	1.9
anti-civilisation	6.5	4.9
anti-club	3.5	3.0
anti-colère	4.15	2.6
anti-communisme	4.75	4.45
anti-communiste	4.6	4.2
anti-conformisme	4.95	4.9
anti-conformiste	4.7	4.75
anti-conglutinatif	8.5	7.85
anti-corps	3.35	2.2
anti-corruption	6.1	4.6
anti-crash	3.65	2.7
anti-crime	3.5	2.8
anti-criminalité	6.7	5.75
anti-desperado	6.65	5.8
anti-dieu	3.35	2.5
anti-discrimination	7.6	6.65
anti-dopage	4.0	3.5
anti-douleur	4.35	3.6
anti-drague	3.6	2.7
anti-dramatique	5.15	4.15
anti-drogue	3.65	2.85
anti-débauche	5.45	3.8
anti-démocratique	5.45	4.7
anti-démon	3.85	2.95
anti-establishment	7.65	8.0
anti-existence	5.25	4.3
anti-explosion	5.6	4.75
anti-fasciste	3.95	3.5
anti-femme	3.65	2.05
anti-flingage	5.25	3.95
anti-flip	3.9	2.8
anti-frigo	3.9	3.4
anti-fusionnel	5.6	4.55
anti-féministe	4.55	4.3
anti-g	2.8	1.8
anti-gang	3.35	2.85
anti-gel	2.9	2.0
anti-gerce	3.8	2.8
anti-gouvernement	6.55	5.1
anti-graffiti	5.4	3.85
anti-gravité	4.4	3.8
anti-gros	3.15	2.5
anti-hypertenseur	7.8	5.65
anti-immigration	6.35	4.55
anti-impérialiste	6.35	5.3
anti-incendie	5.35	3.65
anti-inertie	4.45	3.9
anti-infectieux	6.25	4.65
anti-inflammatoire	8.05	5.75
anti-insecte	4.45	3.7
anti-instinct	5.55	3.0
anti-insurrectionnel	8.1	6.1
anti-intimité	5.45	4.25
anti-japon	3.8	2.85
anti-jeunes	3.85	2.75
anti-mafia	3.9	3.45
anti-maison	3.7	2.75
anti-manipulation	6.55	5.6
anti-manoir	4.35	3.55
anti-mariage	3.95	3.6
anti-matière	3.75	3.5
anti-militariste	5.1	5.2
anti-mite	2.6	2.05
anti-monde	3.6	2.5
anti-moustique	4.6	3.3
anti-métaphysique	6.7	4.85
anti-nausée	4.15	2.75
anti-navire	3.8	3.35
anti-nucléaire	4.8	4.35
anti-odeur	3.6	2.75
anti-origine	4.55	3.95
anti-panache	4.7	3.4
anti-particule	5.5	4.5
anti-pasteur	4.6	3.7
anti-patriote	4.15	3.75
anti-patriotique	4.65	4.55
anti-pelliculaire	6.4	5.15
anti-piratage	4.9	3.95
anti-pirate	3.75	2.9
anti-poison	3.35	2.95
anti-poisse	3.75	2.7
anti-pollution	5.2	3.8
anti-poux	3.5	1.95
anti-psychotique	5.3	4.0
anti-pub	3.4	2.4
anti-racket	4.15	2.9
anti-rapt	3.4	2.8
anti-rejet	3.8	2.7
anti-religion	4.9	3.85
anti-rhume	3.75	2.1
anti-romain	4.4	2.85
anti-romantique	4.65	3.65
anti-rouille	4.05	2.35
anti-russe	3.35	1.85
anti-sida	3.55	2.35
anti-sociaux	4.3	3.15
anti-société	4.6	4.2
anti-somnolence	6.2	5.3
anti-souffle	4.8	2.95
anti-sous-marin	6.7	4.1
anti-soviétique	4.3	4.0
anti-stress	3.8	3.0
anti-syndical	5.75	4.5
anti-sèche	3.55	2.1
anti-sémite	3.3	3.2
anti-sémitisme	4.3	4.5
anti-tabac	3.9	2.9
anti-tank	3.6	2.35
anti-tapisserie	6.4	
anti-temps	3.8	1.75
anti-tension	4.3	3.0
anti-terrorisme	4.95	4.3
anti-terroriste	4.95	3.95
anti-toux	3.45	1.85
anti-truie	3.55	2.9
anti-venin	3.95	3.25
anti-vieillissement	7.6	
anti-viol	3.1	2.9
anti-violence	4.55	3.8
anti-viral	3.4	2.95
anti-virus	3.25	3.15
anti-vol	3.0	2.5
anti-âge	3.05	2.0
anti-émeute	3.55	3.05
anti-émotionnelle	6.45	4.6
anti-évasion	4.5	3.9
antiacide	2.85	2.75
antialcoolique	4.75	3.8
antiaméricain	4.0	
antiaméricanisme	5.2	5.2
antiatomique	3.0	3.1
antiaérien	3.3	3.4
antibactérien	4.85	5.0
antibiotique	3.45	3.45
antiblocage	4.55	3.6
antibois	3.0	2.55
antibolchevisme	6.05	5.6
antibourgeois	4.85	3.4
antibrouillard	4.75	3.5
antibruit	3.45	2.9
anticalcaire	4.15	3.5
anticapitaliste	4.9	5.0
anticastriste	3.9	3.9
anticatholique	4.3	3.5
antichambre	3.95	2.9
antichar	2.6	1.95
antichoc	3.0	2.05
anticholinergique	7.3	6.4
antichristianisme	6.3	5.6
antichrétien	4.65	3.65
anticipateur	3.7	3.45
anticipation	3.2	3.3
anticipatoire	4.4	4.25
anticiper	2.35	2.15
anticipé	2.35	2.15
anticlérical	4.5	4.55
anticléricalisme	5.1	5.6
anticoagulant	5.0	4.6
anticolonialisme	5.55	5.9
anticommunisme	4.3	4.45
anticommuniste	4.15	4.2
anticonformisme	4.85	4.9
anticonformiste	4.75	4.75
anticonstitutionnel	5.8	5.9
anticonstitutionnellement	8.3	
anticorps	3.0	2.2
anticyclique	3.9	3.3
anticyclone	4.7	3.75
antidater	3.0	2.65
antidopage	3.65	3.5
antidote	2.5	2.5
antidouleur	4.05	3.6
antidreyfusard	5.95	5.3
antidreyfusisme	5.9	5.4
antidrogue	3.6	2.85
antidémarrage	5.35	4.1
antidémocratique	5.05	4.7
antidépresseur	5.6	4.75
antidérapant	4.2	3.7
antienne	1.85	1.75
antiesclavagiste	6.35	6.2
antifading	4.1	4.4
antifascisme	3.9	3.7
antifasciste	3.6	3.5
antifongique	3.75	3.35
antifumée	3.3	2.7
antiféminisme	4.4	4.25
antigang	2.75	2.85
antigel	2.75	2.0
antigermanisme	4.6	5.1
antigravitation	5.35	4.95
antigravitationnel	6.85	7.1
antigravité	3.9	3.8
antigrippe	3.85	2.75
antigène	2.65	1.9
antihistaminique	5.8	4.95
antihygiénique	5.2	4.5
antihéros	3.7	2.7
antillais	2.7	1.75
antilogique	2.85	3.0
antilope	2.7	2.45
antimarxiste	4.05	4.4
antimatière	3.6	3.5
antimicrobien	5.75	5.55
antimigraineux	6.0	4.6
antimilitarisme	4.8	4.75
antimilitariste	4.65	5.2
antimissile	4.0	3.2
antimite	2.3	2.05
antimoine	2.85	2.9
antimonde	3.0	2.5
antinationaliste	4.75	4.65
antinaturel	4.2	4.4
antinomie	2.75	2.7
antinomique	2.7	2.85
antinucléaire	4.1	4.35
antioxydant	4.55	3.65
antipape	2.75	2.15
antiparasitage	5.4	5.05
antiparasite	4.0	3.8
antipathie	3.3	2.65
antipathique	3.35	2.65
antipatriote	3.7	4.25
antipelliculaire	5.9	5.15
antipersonnel	4.75	4.7
antiphrase	3.65	2.75
antipodaire	3.6	2.85
antipode	2.7	2.4
antipodiste	3.55	3.6
antipoison	3.35	2.95
antipoliomyélitique	7.75	7.65
antipollution	4.7	3.8
antipopulaire	4.5	4.05
antiproton	3.9	3.4
antiprotéase	4.75	4.6
antipsychiatrie	6.1	4.95
antipsychotique	4.6	4.3
antiquaille	3.65	2.05
antiquaire	2.9	1.9
antiquark	3.2	3.15
antique	1.75	1.55
antiquité	2.8	2.4
antirabique	3.6	2.9
antiracisme	3.45	3.55
antiradiation	4.35	4.2
antireligieux	5.35	
antirides	2.7	2.0
antirouille	3.55	2.35
antirusse	3.4	2.25
antirépublicain	6.9	5.5
antisatellite	5.3	4.25
antiscientifique	6.35	4.55
antisepsie	3.9	3.05
antiseptique	3.4	3.05
antisexuel	3.95	4.1
antiskating	4.7	4.45
antisocial	3.55	3.4
antisolaire	3.45	2.75
antisoviétique	4.05	4.0
antisoviétisme	5.05	5.15
antispasmodique	5.5	5.0
antisportif	4.95	4.4
antistalinien	5.1	4.75
antistatique	3.15	2.8
antistress	3.65	3.0
antisèche	3.4	2.1
antisémite	3.1	3.2
antisémitisme	4.1	4.5
antisérum	3.9	
antitabac	3.85	2.9
antiterrorisme	4.7	
antiterroriste	4.6	4.05
antithèse	3.6	2.05
antitout	2.95	1.85
antitoxine	3.75	3.45
antitoxique	3.05	3.25
antitrust	3.25	3.55
antituberculeux	6.95	6.0
antitussif	4.25	3.3
antityphoïdique	5.85	5.1
antitétanique	4.35	3.75
antivariolique	4.6	4.85
antivenimeux	5.05	4.4
antiviolence	4.65	3.8
antiviral	3.3	2.95
antivirus	2.95	3.15
antivol	2.75	2.5
antiémeute	3.6	2.9
antiémétique	3.8	3.2
antonin	2.9	1.75
antonomase	3.65	3.45
antonyme	2.6	1.95
antre	1.6	1.0
antéchrist	3.85	2.85
antécédent	3.75	2.95
antédiluvien	5.15	5.05
antépénultième	6.45	6.7
antérieur	2.4	2.65
antérieurement	3.65	
antérograde	4.35	3.85
anus	1.75	1.8
anuscopie	3.8	3.85
anxieusement	3.4	
anxieux	2.8	1.95
anxiolytique	4.15	4.35
anxiété	2.85	2.7
anya	1.85	1.7
anéantir	2.35	2.15
anéantissement	3.35	
anémie	2.1	1.9
anémique	2.15	2.0
anémié	2.6	2.3
anémomètre	3.55	3.3
anémométrique	4.3	4.3
anémone	2.65	2.55
anévrisme	3.2	3.3
aoriste	2.0	1.9
aorte	1.75	1.55
aortique	2.1	1.95
août	1.85	1.0
aoûtat	2.3	1.4
aoûtien	2.85	1.95
apache	1.95	1.75
apaisant	1.8	1.6
apaisement	2.3	
apaiser	1.85	1.85
apanage	2.25	2.0
apartheid	3.85	2.65
aparté	1.95	1.7
apathie	2.45	1.25
apathique	2.75	1.85
apatride	2.6	2.45
apax	1.9	1.85
ape	1.0	1.0
apercevoir	2.7	3.0
aperçu	2.15	1.8
apesanteur	3.45	2.9
apeurer	1.85	1.75
apeuré	1.7	1.75
apex	1.85	1.9
aphasie	2.6	1.9
aphasique	2.75	2.25
aphone	2.2	1.75
aphonie	2.5	1.8
aphorisme	2.9	2.75
aphrodisiaque	4.75	4.5
aphrodisie	3.75	3.55
aphrodite	3.55	3.0
aphteux	2.7	1.85
aphérèse	3.55	2.15
api	1.4	1.0
apiculteur	3.3	3.1
apiculture	3.25	3.0
apion	1.85	1.6
apis	1.3	1.3
apitoiement	3.25	2.6
apitoyer	2.55	2.35
apivore	2.85	2.65
aplanir	2.0	1.95
aplanissement	2.85	
aplasie	1.95	2.2
aplat	1.85	1.5
aplati	1.7	1.75
aplatir	1.95	1.75
aplatissement	2.7	
aplomb	2.65	1.5
apnée	1.9	1.7
apocalypse	4.15	3.95
apocalyptique	4.55	4.35
apocope	2.95	2.85
apocryphe	3.65	2.8
apodictique	3.7	3.75
apogée	2.2	1.85
apolitique	2.65	2.55
apolitisme	3.15	3.2
apollon	2.7	1.9
apologie	2.35	2.1
apologiste	2.8	3.0
apologue	2.6	2.35
apologétique	3.75	3.9
aponévrotique	4.75	4.85
apoplectique	4.1	4.1
apoplexie	3.6	3.65
apoptose	2.95	3.0
apostasie	3.1	3.15
apostat	2.4	1.9
apostolat	3.45	3.0
apostolique	3.75	3.7
apostrophe	2.9	2.8
apostropher	3.15	3.1
apostume	2.75	2.7
apothicaire	4.4	2.85
apothicairerie	6.4	
apothéose	3.75	3.0
apparaissant	2.5	1.7
apparat	1.75	1.45
apparatchik	4.45	3.65
apparaux	2.55	1.55
apparaître	2.5	1.75
appareil	2.5	1.6
appareil-photo	5.85	4.45
appareillage	3.1	2.5
appareiller	2.6	1.9
apparemment	3.25	2.15
apparence	2.4	1.8
apparent	1.85	1.3
apparentement	3.5	
apparenter	2.4	1.75
apparenté	2.25	1.75
apparier	2.45	1.65
appariteur	3.0	2.85
apparition	2.8	2.1
appart	1.65	
appartement	2.6	2.0
appartement-roi	5.75	4.65
appartenance	3.5	2.5
appartenant	2.55	2.1
appartenir	2.75	2.65
appas	2.0	1.0
appauvrir	3.1	2.6
appauvrissant	3.25	2.35
appauvrissement	4.05	
appeau	2.05	1.0
appel	1.8	1.4
appelant	1.9	
appeler	1.85	
appeleur	2.75	
appellation	3.55	2.4
appelé	1.7	
appendice	3.2	2.5
appendicectomie	6.85	6.1
appendicite	4.35	3.6
appendre	2.15	1.6
appentis	2.25	1.7
appert	1.9	1.0
appesantir	3.05	2.85
appesantissement	4.65	
applaudimètre	4.7	3.7
applaudir	2.45	1.95
applaudissement	3.45	
applaudisseur	3.55	2.6
applicabilité	4.7	3.8
